pres_id,state,county,county_FIPS,year,opioid_claim_count,opioid_day_supply,opioid_prescriber_rate,la_opioid_claim_count,la_opioid_day_supply,la_opioid_prescriber_rate
12962,TX,Baylor County,48023,2014,2138.0,40698.0,6.571249999999999,247.0,7070.0,4.8275
12963,TX,Baylor County,48023,2015,1906.0,37362.0,7.6375,232.0,6569.0,6.3325
12964,TX,Baylor County,48023,2016,1818.0,33343.0,2.6580000000000004,178.0,5293.0,2.5810000000000004
12965,TX,Baylor County,48023,2017,1615.0,30104.0,4.306,163.0,4395.0,2.4899999999999998
12966,TX,Bee County,48025,2013,18614.0,373372.0,6.591825396825397,705.0,21032.0,0.9398095238095238
12967,TX,Bee County,48025,2014,18162.0,380196.0,6.059027777777778,925.0,27563.0,1.2311405723905724
12968,TX,Bee County,48025,2015,14566.0,319589.0,4.133055555555555,779.0,23369.0,0.8858796296296295
12969,TX,Bee County,48025,2016,13394.0,289351.0,4.136429738562092,820.0,24470.0,1.4216993464052285
12970,TX,Bee County,48025,2017,12829.0,272059.0,3.4514135304659495,568.0,17158.0,0.7664506528417819
12971,TX,Bell County,48027,2013,312579.0,6501663.0,9.734789334127148,19154.0,579792.0,1.1224472213410646
12972,TX,Bell County,48027,2014,332518.0,6963721.0,11.225690158340953,20676.0,611849.0,0.8912148240946067
12973,TX,Bell County,48027,2015,311297.0,6815143.0,8.156411987398315,21098.0,614104.0,1.1169390526319503
12974,TX,Bell County,48027,2016,340090.0,7653183.0,7.910298817688288,26791.0,774517.0,1.1172613522297674
12975,TX,Bell County,48027,2017,345870.0,7845954.0,8.038089039570957,26872.0,780491.0,0.7190736028867354
12976,TX,Bexar County,48029,2013,31582771.0,746054060.0,8.03139131153731,2592318.0,78404544.0,0.9957736853010446
12977,TX,Bexar County,48029,2014,31463340.0,755470106.0,7.333025322187969,2610516.0,78812164.0,0.9034508989259112
12978,TX,Bexar County,48029,2015,30156404.0,745418536.0,6.917935246535225,2832887.0,84730475.0,0.8808895444481374
12979,TX,Bexar County,48029,2016,31621959.0,786573504.0,6.935491504476043,2892713.0,86371562.0,0.8264752226751194
12980,TX,Bexar County,48029,2017,31070421.0,774028162.0,6.686688373986299,2692821.0,80255481.0,0.8051432362990797
12981,TX,Blanco County,48031,2013,3110.0,66785.0,3.6769463631606487,119.0,3508.0,0.4635749171463458
12982,TX,Blanco County,48031,2014,3394.0,73255.0,4.972032967032967,99.0,2727.0,1.12614010989011
12983,TX,Blanco County,48031,2015,3330.0,78707.0,4.374575680272108,91.0,2920.0,0.28198979591836737
12984,TX,Blanco County,48031,2016,3254.0,78392.0,4.537706162464986,90.0,2819.0,0.30898412698412697
12985,TX,Blanco County,48031,2017,3328.0,73517.0,8.200427942054958,126.0,3897.0,0.7216666666666667
12986,TX,Borden County,48033,2013,142.0,4439.0,2.225,0.0,0.0,0.0
12987,TX,Borden County,48033,2014,564.0,13595.0,6.9275,0.0,0.0,0.0
12988,TX,Borden County,48033,2015,647.0,17148.0,2.7800000000000002,0.0,0.0,0.0
12989,TX,Borden County,48033,2016,583.0,14272.0,10.526666666666666,0.0,0.0,0.0
12990,TX,Borden County,48033,2017,296.0,7736.0,2.8699999999999997,11.0,333.0,3.74
12991,TX,Bosque County,48035,2013,11953.0,252442.0,8.221121140763998,1083.0,30890.0,2.3814272632129776
12992,TX,Bosque County,48035,2014,13381.0,293659.0,10.0002804576376,1224.0,35051.0,1.7747393320964748
12993,TX,Bosque County,48035,2015,13126.0,319186.0,7.990959627329191,1923.0,57698.0,2.533754806270334
12994,TX,Bosque County,48035,2016,12877.0,312992.0,8.608174603174602,1718.0,51218.0,4.364444444444444
12995,TX,Bosque County,48035,2017,10427.0,241925.0,8.050505317347424,1163.0,34602.0,1.640835196098354
12996,TX,Bowie County,48037,2013,218939.0,4177180.0,13.734315055031452,6330.0,188345.0,0.48873820754716973
12997,TX,Bowie County,48037,2014,221134.0,4474185.0,11.765298899538516,9151.0,266288.0,0.6165424210152645
12998,TX,Bowie County,48037,2015,203970.0,4464037.0,11.441821289821291,9821.0,280565.0,0.6399316239316241
12999,TX,Bowie County,48037,2016,181800.0,3835179.0,11.13936204251589,7110.0,200645.0,0.5102399737015123
13000,TX,Bowie County,48037,2017,181485.0,3843737.0,11.178356032856037,8020.0,223620.0,0.5699023199023199
13001,TX,Brazoria County,48039,2013,73173.0,1650503.0,8.818615685595983,5265.0,156103.0,0.6883798646536051
13002,TX,Brazoria County,48039,2014,81400.0,1930577.0,8.13855908748831,7623.0,226434.0,0.6765927495402798
13003,TX,Brazoria County,48039,2015,74846.0,1808523.0,7.973844177541629,7005.0,208161.0,0.6231647026103962
13004,TX,Brazoria County,48039,2016,76039.0,1841670.0,7.776409221883965,6337.0,188818.0,0.5644834928813979
13005,TX,Brazoria County,48039,2017,83419.0,2016029.0,7.238984887406472,6861.0,203752.0,0.7361079245322933
13006,TX,Brazos County,48041,2013,246491.0,4780488.0,10.57964524598958,19078.0,578806.0,0.9115242477384506
13007,TX,Brazos County,48041,2014,251211.0,5217973.0,10.04757430952771,21131.0,643153.0,0.9222745919962323
13008,TX,Brazos County,48041,2015,242507.0,5335636.0,9.1713842242149,21500.0,658458.0,0.9231623161550635
13009,TX,Brazos County,48041,2016,247130.0,5397181.0,8.069980384868979,21562.0,657013.0,0.8660724664364465
13010,TX,Brazos County,48041,2017,242420.0,5277767.0,7.637282682586319,23259.0,696249.0,0.9742735946000782
13011,TX,Brewster County,48043,2013,1616.0,33330.0,3.2982456140350886,86.0,2006.0,1.8136842105263158
13012,TX,Brewster County,48043,2014,1370.0,29154.0,2.3163333333333336,80.0,2220.0,1.1853333333333333
13013,TX,Brewster County,48043,2015,1200.0,26988.0,2.8693333333333326,98.0,3010.0,2.751333333333333
13014,TX,Brewster County,48043,2016,1466.0,33482.0,3.2575,124.0,3600.0,1.9118749999999998
13015,TX,Brewster County,48043,2017,1520.0,38110.0,3.1158823529411763,138.0,4160.0,2.1464705882352937
13016,TX,Briscoe County,48045,2013,0.0,0.0,0.0,0.0,0.0,0.0
13017,TX,Briscoe County,48045,2014,19.0,383.0,2.35,0.0,0.0,0.0
13018,TX,Briscoe County,48045,2015,38.0,897.0,2.93,0.0,0.0,0.0
13019,TX,Briscoe County,48045,2016,29.0,749.0,2.17,0.0,0.0,0.0
13020,TX,Briscoe County,48045,2017,16.0,430.0,1.2,0.0,0.0,0.0
13021,TX,Brooks County,48047,2013,1394.0,32805.0,4.74,21.0,620.0,0.72
13022,TX,Brooks County,48047,2014,1279.0,30523.0,3.145,37.0,1086.0,0.745
13023,TX,Brooks County,48047,2015,756.0,19329.0,2.226,50.0,1445.0,1.488
13024,TX,Brooks County,48047,2016,820.0,22517.0,0.628,76.0,2261.0,1.8539999999999999
13025,TX,Brooks County,48047,2017,845.0,22677.0,1.0766666666666667,94.0,2788.0,3.7066666666666666
13026,TX,Brown County,48049,2013,31866.0,660104.0,5.122264492753622,2703.0,78964.0,1.322128623188406
13027,TX,Brown County,48049,2014,31131.0,665376.0,6.2847058823529425,2482.0,72674.0,2.3334950980392155
13028,TX,Brown County,48049,2015,27855.0,627601.0,3.9495995934959347,2348.0,68524.0,2.7931910569105693
13029,TX,Brown County,48049,2016,27953.0,631811.0,4.486585091420534,2498.0,71154.0,7.477039381153306
13030,TX,Brown County,48049,2017,26377.0,589240.0,4.856267011197243,2408.0,70408.0,5.188380706287683
13031,TX,Burleson County,48051,2013,2021.0,35952.0,6.468888888888889,45.0,1455.0,0.6877777777777778
13032,TX,Burleson County,48051,2014,2000.0,38793.0,6.491666666666666,72.0,2256.0,0.8077777777777777
13033,TX,Burleson County,48051,2015,1673.0,35604.0,4.4465,58.0,1740.0,0.687
13034,TX,Burleson County,48051,2016,1405.0,29791.0,4.917499999999999,48.0,1410.0,0.629
13035,TX,Burleson County,48051,2017,1036.0,20597.0,2.4669999999999996,15.0,375.0,0.2145
13036,TX,Burnet County,48053,2013,24627.0,534118.0,7.969881061036357,1964.0,57463.0,1.4075125905034243
13037,TX,Burnet County,48053,2014,27551.0,620054.0,7.6683970457933315,2274.0,67583.0,0.9401875514692851
13038,TX,Burnet County,48053,2015,26077.0,618379.0,7.497614312354743,2239.0,64859.0,0.8554969427313378
13039,TX,Burnet County,48053,2016,27066.0,640957.0,7.243923222722618,2424.0,70185.0,0.7339664293666309
13040,TX,Burnet County,48053,2017,30827.0,759156.0,6.613047099805858,3114.0,91936.0,0.7382958121198744
13041,TX,Caldwell County,48055,2013,14052.0,297982.0,5.719834330925353,513.0,14718.0,0.6113285959998034
13042,TX,Caldwell County,48055,2014,18996.0,430562.0,6.564467688104495,2171.0,59440.0,0.5335148390342053
13043,TX,Caldwell County,48055,2015,16615.0,380448.0,4.678602093142959,1945.0,55620.0,0.4311678170505222
13044,TX,Caldwell County,48055,2016,18501.0,428141.0,4.392119920738495,2541.0,72345.0,0.36198967805422244
13045,TX,Caldwell County,48055,2017,14303.0,318850.0,5.569922659459544,1261.0,36749.0,0.7996185922456415
13046,TX,Calhoun County,48057,2013,4974.0,121758.0,5.646428571428572,475.0,14098.0,2.1716666666666664
13047,TX,Calhoun County,48057,2014,4874.0,121918.0,5.700913978494624,392.0,11792.0,3.29994623655914
13048,TX,Calhoun County,48057,2015,3839.0,100533.0,3.145294117647059,413.0,12573.0,2.1572058823529416
13049,TX,Calhoun County,48057,2016,3490.0,90175.0,4.719583333333334,304.0,9407.0,1.67359375
13050,TX,Calhoun County,48057,2017,3052.0,79344.0,3.7814285714285716,205.0,6608.0,0.9915714285714285
13051,TX,Callahan County,48059,2013,98419.0,2231942.0,7.217822042596869,9431.0,280346.0,1.382295355401591
13052,TX,Callahan County,48059,2014,101540.0,2340902.0,8.814563578896182,10622.0,316924.0,1.6709834670556771
13053,TX,Callahan County,48059,2015,96303.0,2363795.0,7.212794976401888,11669.0,348165.0,1.7252687784977203
13054,TX,Callahan County,48059,2016,100546.0,2473198.0,7.013137577323623,12494.0,374635.0,2.381995536762979
13055,TX,Callahan County,48059,2017,93673.0,2275774.0,7.442323664207465,8953.0,267854.0,3.3478417728593786
13056,TX,Cameron County,48061,2013,250395.0,5458552.0,5.155718697340426,12005.0,355383.0,0.5220824989068305
13057,TX,Cameron County,48061,2014,244580.0,5413433.0,5.273922706208538,12824.0,384534.0,0.4825368271490814
13058,TX,Cameron County,48061,2015,230230.0,5158975.0,6.626215436150229,13036.0,387381.0,0.6845942344607169
13059,TX,Cameron County,48061,2016,228248.0,5165265.0,5.593991305549158,12946.0,388971.0,1.013340298992473
13060,TX,Cameron County,48061,2017,229965.0,5352591.0,5.319441236536274,13076.0,387873.0,0.9026393180196219
13061,TX,Camp County,48063,2013,12436.0,259414.0,10.620895238095237,327.0,10163.0,0.5134704184704183
13062,TX,Camp County,48063,2014,12041.0,257120.0,8.08975438596491,268.0,8397.0,0.47004210526315787
13063,TX,Camp County,48063,2015,9682.0,211341.0,7.450661111111111,211.0,6544.0,0.3339936507936508
13064,TX,Camp County,48063,2016,9379.0,201646.0,7.414228395061728,260.0,7834.0,0.4440493827160494
13065,TX,Camp County,48063,2017,7394.0,167615.0,6.348967049032839,221.0,6556.0,0.30255116959064327
13066,TX,Carson County,48065,2013,72820.0,1622414.0,5.433856682769725,7601.0,225501.0,0.5120048309178745
13067,TX,Carson County,48065,2014,74143.0,1691161.0,4.64853118448637,7595.0,226946.0,0.4543435534591194
13068,TX,Carson County,48065,2015,70790.0,1684469.0,4.488058176100628,8158.0,245681.0,3.5029874213836476
13069,TX,Carson County,48065,2016,72664.0,1742482.0,6.985322754339287,8477.0,254261.0,0.45899657924743464
13070,TX,Carson County,48065,2017,77454.0,1859929.0,4.352317251461988,9712.0,284874.0,0.4744627192982454
13071,TX,Cass County,48067,2013,8687.0,171059.0,12.155748299319729,297.0,9180.0,0.38
13072,TX,Cass County,48067,2014,7406.0,142051.0,12.238036796536795,291.0,8905.0,0.3631601731601731
13073,TX,Cass County,48067,2015,6382.0,122749.0,10.256084738243121,293.0,8866.0,0.22316770186335402
13074,TX,Cass County,48067,2016,6539.0,128827.0,10.461773809523809,231.0,6912.0,0.14964285714285716
13075,TX,Cass County,48067,2017,6804.0,137371.0,9.814333333333334,341.0,9387.0,0.5957111111111111
13076,TX,Castro County,48069,2013,6610.0,119648.0,5.562125,535.0,15514.0,3.5137124999999996
13077,TX,Castro County,48069,2014,5806.0,109571.0,4.938312957875458,479.0,14096.0,2.9832037545787546
13078,TX,Castro County,48069,2015,4749.0,94768.0,3.7208756967670005,410.0,12064.0,3.436513099219621
13079,TX,Castro County,48069,2016,4782.0,94132.0,3.552338001672241,366.0,10973.0,2.00519997212932
13080,TX,Castro County,48069,2017,5235.0,101745.0,3.7144930213464695,391.0,11608.0,1.8999876847290642
13081,TX,Chambers County,48071,2013,61027.0,1356691.0,9.801685846055594,6633.0,194965.0,0.7538081899426435
13082,TX,Chambers County,48071,2014,59552.0,1365965.0,6.531165762049501,6906.0,205006.0,0.7456048632218844
13083,TX,Chambers County,48071,2015,53374.0,1260685.0,5.431248187363687,6814.0,197583.0,0.5328913655296633
13084,TX,Chambers County,48071,2016,53464.0,1255295.0,5.102824981974142,6289.0,185162.0,0.6029485640410011
13085,TX,Chambers County,48071,2017,52772.0,1229012.0,5.368506498319173,6672.0,198309.0,0.6263845654993515
13086,TX,Cherokee County,48073,2013,16419.0,321789.0,4.82218962962963,687.0,18998.0,1.518357037037037
13087,TX,Cherokee County,48073,2014,15167.0,313635.0,5.037490909090908,614.0,16795.0,2.419909090909091
13088,TX,Cherokee County,48073,2015,12904.0,277608.0,4.435309090909091,518.0,13798.0,1.0361272727272728
13089,TX,Cherokee County,48073,2016,13314.0,277511.0,4.624935593220339,393.0,10000.0,1.6266898305084745
13090,TX,Cherokee County,48073,2017,12395.0,258412.0,4.336266666666666,357.0,9133.0,0.9147444444444446
13091,TX,Childress County,48075,2013,5573.0,107275.0,5.82861111111111,677.0,20411.0,2.5666666666666664
13092,TX,Childress County,48075,2014,5372.0,114606.0,5.424824561403508,662.0,20236.0,2.3818421052631575
13093,TX,Childress County,48075,2015,5015.0,110333.0,5.3218840579710145,701.0,21252.0,4.910289855072464
13094,TX,Childress County,48075,2016,5077.0,112066.0,5.438333333333333,620.0,18546.0,5.515833333333333
13095,TX,Childress County,48075,2017,4570.0,102727.0,3.7877333333333336,519.0,15418.0,3.2876
13096,TX,Clay County,48077,2013,99776.0,2407838.0,8.67447149481724,16793.0,493262.0,2.974836333878887
13097,TX,Clay County,48077,2014,89587.0,2099010.0,8.167291125541128,13305.0,384709.0,2.2708798701298702
13098,TX,Clay County,48077,2015,83017.0,1982713.0,6.6579581529581535,13086.0,377985.0,2.864671717171717
13099,TX,Clay County,48077,2016,87436.0,2121143.0,7.2521146616541365,13008.0,379230.0,2.9125657894736845
13100,TX,Clay County,48077,2017,89095.0,2171283.0,6.6063643033673145,13157.0,383001.0,3.5780705900525183
13101,TX,Cochran County,48079,2013,3718.0,71267.0,7.944264705882354,302.0,8921.0,0.8611764705882352
13102,TX,Cochran County,48079,2014,3428.0,71117.0,8.524242424242424,299.0,8999.0,1.8563636363636364
13103,TX,Cochran County,48079,2015,2515.0,58231.0,6.7095,199.0,6087.0,0.8028333333333334
13104,TX,Cochran County,48079,2016,2312.0,53813.0,10.074583333333333,121.0,3900.0,0.7367857142857144
13105,TX,Cochran County,48079,2017,2139.0,48993.0,8.685333333333332,89.0,2890.0,0.6186666666666666
13106,TX,Coke County,48081,2013,36629.0,753261.0,5.286267029972753,2817.0,82881.0,0.4908038147138964
13107,TX,Coke County,48081,2014,34666.0,700979.0,5.301966580976861,2406.0,70629.0,0.45170951156812333
13108,TX,Coke County,48081,2015,31904.0,690821.0,4.324293059125968,2622.0,77092.0,0.5534447300771209
13109,TX,Coke County,48081,2016,29576.0,641058.0,7.840883116883112,1575.0,45870.0,0.843246753246753
13110,TX,Coke County,48081,2017,26971.0,578825.0,7.041570680628273,1056.0,29989.0,0.6362565445026179
13111,TX,Coleman County,48083,2013,2264.0,40562.0,5.758083333333333,139.0,4170.0,1.1872500000000001
13112,TX,Coleman County,48083,2014,2213.0,42910.0,7.059619047619049,191.0,5580.0,2.9233333333333333
13113,TX,Coleman County,48083,2015,2122.0,43449.0,4.028888888888889,154.0,4558.0,3.9406666666666665
13114,TX,Coleman County,48083,2016,2330.0,48318.0,4.454253968253968,231.0,6572.0,7.623857142857142
13115,TX,Coleman County,48083,2017,2181.0,45838.0,5.623666666666667,265.0,7980.0,6.184380952380952
13116,TX,Collin County,48085,2013,2555217.0,53844936.0,9.315484846472613,217030.0,6537526.0,1.0113289728190258
13117,TX,Collin County,48085,2014,2615774.0,56559642.0,8.712601984819914,236095.0,7099476.0,0.9002486110880347
13118,TX,Collin County,48085,2015,2524079.0,56955762.0,7.485051440091959,251871.0,7526279.0,0.8782691935975783
13119,TX,Collin County,48085,2016,2535736.0,56484900.0,7.622927816427577,236687.0,7077712.0,0.9365467376100699
13120,TX,Collin County,48085,2017,2563152.0,57381811.0,7.026492914579928,241953.0,7182214.0,0.7521452306277333
13121,TX,Collingsworth County,48087,2013,580.0,10259.0,5.470666666666666,0.0,0.0,0.0
13122,TX,Collingsworth County,48087,2014,664.0,13264.0,3.066111111111111,0.0,0.0,0.0
13123,TX,Collingsworth County,48087,2015,479.0,8995.0,2.492777777777778,14.0,350.0,1.728888888888889
13124,TX,Collingsworth County,48087,2016,717.0,13052.0,2.963611111111111,36.0,981.0,2.3666666666666667
13125,TX,Collingsworth County,48087,2017,574.0,11585.0,5.917222222222222,13.0,374.0,1.01
13126,TX,Colorado County,48089,2013,8232.0,132823.0,8.008805918948777,578.0,15766.0,2.828971597185883
13127,TX,Colorado County,48089,2014,8106.0,134878.0,7.179540031397174,515.0,14508.0,2.7703265306122447
13128,TX,Colorado County,48089,2015,7837.0,149730.0,6.873016327374622,617.0,17930.0,2.103489960500329
13129,TX,Colorado County,48089,2016,7412.0,135504.0,6.3045172811059915,568.0,15348.0,2.2732267665130563
13130,TX,Colorado County,48089,2017,7227.0,137923.0,5.896084121594307,616.0,16330.0,2.722507680491552
13131,TX,Comal County,48091,2013,471244.0,10974466.0,7.545837004378168,37695.0,1138530.0,0.8308447991560863
13132,TX,Comal County,48091,2014,481614.0,11401585.0,6.648925867551941,38469.0,1159891.0,0.7779034133537114
13133,TX,Comal County,48091,2015,456926.0,11117682.0,6.24423991675404,41690.0,1247946.0,0.799204248834767
13134,TX,Comal County,48091,2016,476325.0,11642893.0,6.373213462518273,42995.0,1283761.0,0.7269578433861863
13135,TX,Comal County,48091,2017,470928.0,11536869.0,6.960478057442141,40904.0,1216072.0,1.0397714628148655
13136,TX,Comanche County,48093,2013,6161.0,140124.0,3.2192083333333334,673.0,20077.0,2.5185416666666667
13137,TX,Comanche County,48093,2014,6451.0,152238.0,5.444019607843137,665.0,19722.0,2.970078431372549
13138,TX,Comanche County,48093,2015,6543.0,160520.0,5.3595500000000005,731.0,22047.0,2.850625
13139,TX,Comanche County,48093,2016,6430.0,159857.0,5.191825396825397,749.0,22272.0,6.667714285714285
13140,TX,Comanche County,48093,2017,5811.0,138595.0,5.187047619047619,663.0,19451.0,5.380523809523809
13141,TX,Concho County,48095,2013,1361.0,21238.0,16.661666666666665,54.0,1561.0,0.9766666666666667
13142,TX,Concho County,48095,2014,1496.0,24586.0,15.725000000000001,57.0,1695.0,0.9283333333333333
13143,TX,Concho County,48095,2015,1091.0,19569.0,10.530000000000001,79.0,2046.0,4.274
13144,TX,Concho County,48095,2016,923.0,17703.0,8.256,51.0,1478.0,1.246
13145,TX,Concho County,48095,2017,830.0,16186.0,8.296000000000001,35.0,1034.0,0.9640000000000001
13146,TX,Cooke County,48097,2013,29908.0,647223.0,6.530299019607844,2769.0,81996.0,1.0825335875090778
13147,TX,Cooke County,48097,2014,29783.0,674724.0,6.837630768770923,3134.0,93498.0,1.3006293895607022
13148,TX,Cooke County,48097,2015,28373.0,681976.0,6.174206713688609,3282.0,97946.0,1.4721074386102404
